STN--- WBAN   YEARMODA    TEMP       DEWP      SLP        STP       VISIB      WDSP     MXSPD   GUST    MAX     MIN   PRCP   SNDP   FRSHTT 
725955 24259  20101216    26.4 24    24.4 24  1018.4 18   922.0 24    6.9 24    1.0 23    6.0  999.9    37.9*   19.4*  0.00G 999.9  100000 
725955 24259  20101217    25.4 24    23.0 24  1013.8 15   918.5 24    3.9 24    1.4 24    8.9  999.9    37.0    19.0   0.00G 999.9  100000 
725955 24259  20101218    39.5 24    32.0 24  1002.6 22   908.3 24    9.9 24   10.6 24   27.0   33.0    46.9*   33.8*  0.08G 999.9  010000 
725955 24259  20101219    37.0 24    33.4 24   999.9 17   906.2 24    8.1 24    5.3 24   15.0   19.0    43.0    32.0   0.08G 999.9  110000 
725955 24259  20101220    37.7 24    31.9 24  1000.3 21   906.4 24    9.6 24    8.8 24   20.0   26.0    46.0    33.1   0.11G 999.9  011000 
725955 24259  20101221    36.5 24    29.8 24  1005.6 24   911.4 24   10.0 24   10.8 24   32.1   41.0    46.9    28.0   0.01G 999.9  000000 
725955 24259  20101222    41.5 24    35.0 24  1008.0 23   914.1 24   10.0 24    8.6 23   28.9   36.9    48.0    35.1   0.00G 999.9  000000 
725955 24259  20101223    33.2 24    29.8 24  1018.8 16   923.4 24    7.5 24    2.6 24   18.1  999.9    46.9    24.1   0.00G 999.9  100000 
725955 24259  20101224    46.2 24    31.4 24  1018.1 24   923.3 24   10.0 24   24.3 24   31.1   40.0    51.1    44.1   0.00G 999.9  000000 
725955 24259  20101225    47.3 24    32.7 24  1009.1 24   915.5 24   10.0 24   20.1 24   27.0   42.0    53.1    42.1   0.00G 999.9  010000 
725955 24259  20101226    38.3 24    33.3 24  1012.6 22   917.9 24    9.8 24    8.4 24   18.1   28.0    46.0    32.0   0.14G 999.9  010000 
725955 24259  20101227    35.2 24    31.0 24  1026.0 24   929.9 24   10.0 24    1.6 24    6.0  999.9    43.0    25.0   0.02G 999.9  000000 
725955 24259  20101228    38.8 24    35.9 24  1018.3 24   922.9 24   10.0 24    5.5 24   20.0   24.1    45.0    36.0   0.01G 999.9  010000 
725955 24259  20101229    36.6 24    30.9 24  1002.8 17   908.9 24    8.4 24   11.0 24   24.1   31.1    41.0*   30.2*  0.40G 999.9  111000 
725955 24259  20101230    31.3 24    24.0 24  1014.6 19   919.0 24    8.0 24    3.7 24   15.9   21.0    36.0*   28.4*  0.01G 999.9  001000 
725955 24259  20101231    23.4 24    17.0 24  1019.2 24   922.6 24   10.0 24    3.5 24    8.0  999.9    35.1    14.0   0.03G 999.9  000000 
725955 24259  20110101    28.0 24    20.9 24  1019.6 20   923.0 24    8.8 24    5.7 24   12.0  999.9    39.9    12.0   0.04G 999.9  001000 
725955 24259  20110102    29.9 24    25.4 24  1021.5 24   925.0 24   10.0 24    1.7 24    6.0  999.9    42.1    19.9   0.00G 999.9  000000 
725955 24259  20110103    28.2 24    24.0 24  1022.3 23   925.8 24    9.4 24    0.2 24    2.9  999.9    41.0    19.0   0.00G 999.9  100000 
725955 24259  20110104    25.6 24    22.5 24  1028.1 23   930.8 24   10.0 24    1.4 24    5.1  999.9    39.9    18.0   0.00G 999.9  000000 
725955 24259  20110105    27.6 24    25.7 24  1031.4 20   933.8 24    8.2 24    1.0 24    5.1  999.9    30.9    24.1   0.00G 999.9  000000 
725955 24259  20110106    26.0 24    24.6 24  1032.2 19   934.3 24    1.3 24    1.5 24    6.0  999.9    30.0    23.0   0.00G 999.9  100000 
725955 24259  20110107    23.8 24    22.7 24  1027.0 24   929.4 24    0.2 24    0.7 24    5.1  999.9    28.0    19.9   0.00G 999.9  100000 
725955 24259  20110108    30.4 24    27.7 24  1021.9 18   925.5 24    5.3 24    3.3 24   15.0  999.9    42.1*   24.8*  0.00G 999.9  100000 
725955 24259  20110109    27.0 24    19.8 24  1022.3 24   925.7 24   10.0 24    3.6 24   15.0  999.9    39.0    16.0   0.00G 999.9  000000 
725955 24259  20110110    24.2 24    18.0 24  1026.7 24   929.3 24   10.0 24    1.6 24    6.0  999.9    37.9    12.9   0.00G 999.9  000000 
725955 24259  20110111    28.8 24    22.1 24  1024.3 24   927.3 24   10.0 24    3.5 24   19.0   25.1    41.0    21.9   0.00G 999.9  000000 
725955 24259  20110112    40.9 24    31.8 24  1024.1 24   928.3 24   10.0 24    6.9 24   19.0   25.1    51.1    32.0   0.00G 999.9  010000 
725955 24259  20110113    41.8 24    38.4 24  1025.5 24   929.8 24    9.5 24    4.3 24    8.9  999.9    53.1    34.0   0.00G 999.9  010000 
725955 24259  20110114    39.5 24    36.7 24  1031.9 22   935.7 24    9.6 24    1.7 24    6.0  999.9    48.9    30.9   0.61G 999.9  000000 
725955 24259  20110115    40.4 24    39.1 24  1032.8 15   936.2 24    6.1 24    2.0 24    6.0  999.9    48.0    35.1   0.00G 999.9  100000 
725955 24259  20110116    44.1 24    42.6 24  1025.1 20   929.9 24    8.0 24    2.9 24    5.1  999.9    53.1    39.9   0.00G 999.9  010000 
725955 24259  20110117    46.2 24    43.0 24  1026.1 15   930.9 24    5.9 24    4.0 24   13.0  999.9    57.0    35.1   0.06G 999.9  110000 
725955 24259  20110118    36.7 24    32.9 24  1028.0 22   931.9 24    9.6 24    2.5 24    8.0  999.9    53.1    28.0   0.00G 999.9  000000 
725955 24259  20110119    45.7 24    36.0 24  1023.3 24   928.0 24   10.0 24    8.3 24   21.0   29.9    54.0    35.1   0.00G 999.9  000000 
725955 24259  20110120    36.9 24    25.4 24  1030.1 24   933.7 24   10.0 24    3.2 24    9.9  999.9    53.1    21.9   0.00G 999.9  000000 
725955 24259  20110121    35.1 24    27.4 24  1028.7 24   932.1 24   10.0 24    0.4 24    2.9  999.9    54.0    24.1   0.00G 999.9  000000 
725955 24259  20110122    40.6 24    33.0 24  1026.7 22   930.8 24    9.3 24    1.4 24    5.1  999.9    55.9*   26.6*  0.00G 999.9  100000 
725955 24259  20110123    33.5 24    26.6 24  1027.9 24   931.4 24   10.0 24    0.4 23    2.9  999.9    55.9    23.0   0.00G 999.9  000000 
725955 24259  20110124    37.2 24    30.1 24  1028.0 24   931.6 24   10.0 24    1.1 24    5.1  999.9    54.0    26.1   0.00G 999.9  000000 
725955 24259  20110125    35.1 24    28.2 24  1028.4 24   931.9 24   10.0 24    1.8 24    6.0  999.9    54.0    21.9   0.00G 999.9  000000 
725955 24259  20110126    34.9 24    28.8 24  1029.9 24   933.2 24   10.0 24    1.7 24    7.0  999.9    52.0    21.9   0.00G 999.9  000000 
725955 24259  20110127    35.5 24    28.2 24  1029.6 24   932.9 24   10.0 24    0.8 24    4.1  999.9    55.0    21.9   0.00G 999.9  000000 
725955 24259  20110128    37.1 24    28.5 24  1023.3 24   927.4 24   10.0 24    1.1 24    4.1  999.9    59.0    25.0   0.00G 999.9  000000 
725955 24259  20110129    38.7 24    29.4 24  1017.9 24   922.7 24   10.0 24    2.7 24   13.0  999.9    57.9    24.1   0.00G 999.9  000000 
725955 24259  20110130    40.5 24    33.7 24  1016.6 22   922.0 24   10.0 24    4.7 24   20.0   22.0    53.1    32.0   0.00G 999.9  010000 
725955 24259  20110131    31.7 24    28.4 24  1028.0 20   931.6 24    7.1 24    0.9 24    4.1  999.9    48.9    21.0   0.02G 999.9  100000 
725955 24259  20110201    33.8 22    24.8 22  1030.1 20   933.5 22    9.5 22    2.7 22   12.0  999.9    50.0*   19.4*  0.00G 999.9  100000 
725955 24259  20110202    30.5 24    15.1 24  1033.4 22   935.9 24   10.0 24    1.9 24    8.9  999.9    50.0    15.1   0.00G 999.9  000000 
725955 24259  20110203    31.0 24    19.4 24  1037.7 24   939.8 24   10.0 24    0.7 24    4.1  999.9    53.1    19.0   0.00G 999.9  000000 
725955 24259  20110204    34.2 24    23.6 24  1037.8 24   940.2 24   10.0 24    1.5 24    6.0  999.9    55.9    21.9   0.00G 999.9  000000 
725955 24259  20110205    43.0 24    32.9 24  1034.1 24   937.5 24    9.9 24    2.7 24   13.0   15.9    60.1    30.0   0.00G 999.9  000000 
725955 24259  20110206    41.9 24    34.5 24  1032.0 21   936.0 24    8.4 24    2.9 24   13.0  999.9    62.1    25.0   0.00G 999.9  100000 
725955 24259  20110207    39.3 24    28.2 24  1030.0 24   933.7 24   10.0 24    7.5 24   26.0   34.0    61.0    24.1   0.00G 999.9  000000 
725955 24259  20110208    37.4 24    24.8 24  1028.1 24   931.9 24   10.0 24    8.5 24   17.1   25.1    46.0    30.9   0.00G 999.9  000000 
725955 24259  20110209    32.8 24    20.1 24  1030.6 24   933.7 24   10.0 24    4.4 24   15.0  999.9    48.9    16.0   0.00G 999.9  000000 
725955 24259  20110210    30.2 24    17.9 24  1029.8 24   932.7 24   10.0 24    0.7 24    4.1  999.9    53.1    14.0   0.00G 999.9  000000 
725955 24259  20110211    35.8 24    23.3 24  1027.8 24   931.3 24   10.0 24    1.7 24    5.1  999.9    54.0    23.0   0.00G 999.9  000000 
725955 24259  20110212    38.6 24    24.2 24  1024.9 24   928.8 24   10.0 24    7.6 24   31.1   39.0    62.6*   19.9*  0.00G 999.9  000000 
725955 24259  20110213    47.9 24    24.8 24  1019.8 24   925.1 24   10.0 24    8.7 24   22.0   32.1    62.1    33.1   0.00G 999.9  000000 
725955 24259  20110214    47.2 24    26.0 24  1010.1 24   916.6 24   10.0 24   22.8 24   29.9   42.9    59.0    37.9   0.00G 999.9  010000 
725955 24259  20110215    44.3 24    35.7 24  1008.2 24   914.4 24    9.4 24   18.5 24   31.1   35.9    50.0    41.0   0.00G 999.9  010000 
725955 24259  20110216    35.7 24    31.5 24  1003.5 20   909.6 24    8.9 24    4.6 24   14.0   26.0    42.1    30.0   0.41G 999.9  011000 
725955 24259  20110217    31.1 24    26.4 24  1008.5 19   913.3 24    8.8 24    5.0 24   13.0  999.9    36.0    25.0   0.02G 999.9  101000 
725955 24259  20110218    31.5 24    29.4 24  1011.8 14   915.6 24    4.1 24    2.5 24    6.0  999.9    43.0*   26.6*  0.08G 999.9  101000 
725955 24259  20110219    35.2 24    28.5 24  1005.5 20   911.1 24    9.3 24    5.4 24   12.0  999.9    43.0    30.9   0.00G 999.9  011000 
725955 24259  20110220    35.5 24    28.5 24  1015.7 23   920.5 24    9.7 24    3.6 24    9.9  999.9    44.1    30.0   0.01G 999.9  011000 
725955 24259  20110221    36.3 24    25.7 24  1016.8 24   921.4 24   10.0 24    3.1 24    8.9  999.9    46.9    30.9   0.00G 999.9  000000 
725955 24259  20110222    33.1 24    24.0 24  1019.2 24   923.4 24   10.0 24    4.1 24   12.0   17.1    48.0    21.0   0.00G 999.9  010000 
725955 24259  20110223    34.6 24    21.9 24  1021.1 24   925.2 24   10.0 24    5.2 24   12.0  999.9    44.1    21.9   0.00G 999.9  000000 
725955 24259  20110224    35.0 24    25.1 24  1016.0 23   920.6 24    9.3 24    7.0 24   15.0  999.9    42.1    28.9   0.00G 999.9  001000 
725955 24259  20110225    29.9 24    23.9 24  1011.4 17   916.8 24    7.7 24   10.6 24   18.1   21.0    37.9    26.1   0.03G 999.9  001000 
725955 24259  20110226    24.2 24    11.9 24  1014.4 24   918.3 24   10.0 24    7.6 24   15.0   17.1    34.0    12.9   0.02G 999.9  000000 
725955 24259  20110227    30.2 24    18.8 24  1016.4 24   920.3 24   10.0 24    2.2 24    8.0  999.9    48.9    16.0   0.00G 999.9  000000 
725955 24259  20110228    40.6 24    26.4 24  1016.0 24   921.0 24   10.0 24   18.6 24   28.0   34.0    51.1    34.0   0.00G 999.9  000000 
725955 24259  20110301    43.9 24    28.8 24  1017.7 24   922.9 24   10.0 24   19.0 24   26.0   35.0    52.0    37.9   0.00G 999.9  000000 
725955 24259  20110302    45.6 24    31.4 24  1009.7 22   916.0 24   10.0 24   24.1 24   32.1   42.9    54.0    39.0   0.00G 999.9  010000 
725955 24259  20110303    38.9 24    34.5 24  1019.8 21   924.7 24    9.5 24    4.9 24   11.1   15.0    46.9    28.9   0.08G 999.9  010000 
725955 24259  20110304    37.6 24    31.5 24  1025.8 21   929.8 24    8.3 24    5.0 24   22.0   26.0    57.0    26.1   0.06G 999.9  100000 
725955 24259  20110305    47.9 24    38.1 24  1022.6 24   927.6 24   10.0 24    9.5 24   15.9  999.9    55.0    42.1   0.00G 999.9  010000 
725955 24259  20110306    44.3 24    40.3 24  1016.4 21   922.0 24    9.3 24    4.1 24    8.9  999.9    51.1*   39.2*  0.37G 999.9  010000 
725955 24259  20110307    41.3 24    34.1 24  1013.8 21   919.0 24    9.1 24    5.8 24   13.0   17.1    51.1    34.0   0.55G 999.9  010000 
725955 24259  20110308    43.6 24    34.0 24  1019.9 24   924.8 24   10.0 24    3.7 24   11.1  999.9    53.1    37.9   0.02G 999.9  010000 
725955 24259  20110309    47.5 24    39.1 24  1023.4 24   928.4 24   10.0 24    8.4 24   24.1   29.9    60.1    36.0   0.01G 999.9  010000 
725955 24259  20110310    48.0 24    37.0 24  1017.6 22   923.4 24    9.1 24   14.2 24   22.0   28.0    57.0    42.1   0.00G 999.9  010000 
725955 24259  20110311    40.0 24    32.0 24  1022.7 24   927.2 24   10.0 24    3.7 24    8.9  999.9    51.1    34.0   0.45G 999.9  000000 
725955 24259  20110312    39.5 24    31.3 24  1019.5 24   924.2 24   10.0 24    5.1 24   17.1  999.9    54.0    28.9   0.00G 999.9  010000 
725955 24259  20110313    46.2 24    36.5 24  1017.0 23   922.4 24    9.9 24   14.9 24   33.0   40.0    55.0    39.0   0.00G 999.9  010000 
725955 24259  20110314    41.3 24    33.2 24  1022.9 22   926.9 24    9.5 24    4.7 24   14.0  999.9    52.0    33.1   0.21G 999.9  010000 
725955 24259  20110315    45.7 24    39.5 24  1017.8 23   923.4 24    8.6 24    8.7 24   18.1   25.1    53.1    39.9   0.21G 999.9  010000 
725955 24259  20110316    39.6 23    35.0 23  1016.8 15   921.8 23    9.3 23    6.7 23   15.9   22.0    46.9    32.0   1.05G 999.9  111000 
725955 24259  20110317    35.7 24    28.1 24  1021.7 24   926.0 24   10.0 24    7.0 24   22.9   28.0    46.0    26.1   0.19G 999.9  000000 
725955 24259  20110318    39.1 24    33.9 24  1012.6 18   917.3 24    9.9 24   10.5 24   22.0   28.0    45.0    35.1   0.00G 999.9  011000 
725955 24259  20110319    34.0 24    30.2 24  1008.4 19   913.7 24    9.3 24    5.8 24   22.0   26.0    43.0    26.1   0.21G 999.9  011000 
725955 24259  20110320    40.0 24    34.4 24   998.3 21   904.6 24    9.8 24   10.7 24   25.1   28.9    48.9    35.1   0.07G 999.9  010000 
725955 24259  20110321    36.7 24    32.7 24  1003.7 21   910.2 24    9.6 24    4.4 24   12.0   20.0    46.0    30.9   0.15G 999.9  010000 
725955 24259  20110322    38.3 24    28.8 24  1015.2 24   920.2 24   10.0 24    3.4 24   15.9  999.9    50.0    30.0   0.10G 999.9  000000 
725955 24259  20110323    41.8 24    30.4 24  1009.2 24   915.0 24   10.0 24   11.9 24   25.1   34.0    51.1    35.1   0.00G 999.9  000000 
725955 24259  20110324    39.3 24    32.7 24  1000.0 20   906.5 24    9.0 24   18.5 24   29.9   38.1    45.0*   33.8*  0.00G 999.9  011000 
725955 24259  20110325    38.3 24    32.1 24  1003.9 17   910.3 24    9.6 24   11.2 24   17.1   24.1    46.0    33.1   0.12G 999.9  011000 
725955 24259  20110326    40.9 24    33.2 24  1005.9 19   912.0 24    9.8 24    9.6 24   18.1   22.9    46.9    35.1   0.16G 999.9  010000 
725955 24259  20110327    39.2 24    31.9 24  1010.6 21   915.9 24    9.8 24    7.2 24   20.0   24.1    46.9    30.0   0.02G 999.9  010000 
725955 24259  20110328    39.6 24    30.3 24  1019.5 24   924.2 24   10.0 24    2.7 24    7.0  999.9    52.0    28.9   0.03G 999.9  010000 
725955 24259  20110329    43.9 24    36.4 24  1023.2 21   928.1 24   10.0 24    1.4 24    5.1  999.9    52.0    37.0   0.03G 999.9  010000 
725955 24259  20110330    51.1 24    44.4 24  1028.8 24   933.5 24    9.9 24    1.8 24    5.1  999.9    68.0    43.0   0.02G 999.9  010000 
725955 24259  20110331    51.9 24    40.6 24  1027.8 24   932.9 24   10.0 24    4.0 24   11.1  999.9    70.0    34.0   0.01G 999.9  000000 
725955 24259  20110401    52.3 24    40.4 24  1018.9 24   924.8 24   10.0 24    4.4 24   14.0  999.9    71.1    34.0   0.00G 999.9  000000 
725955 24259  20110402    50.9 24    34.5 24  1013.8 24   920.3 24   10.0 24   10.7 24   19.0   26.0    66.0    37.0   0.00G 999.9  010000 
725955 24259  20110403    38.0 24    23.0 24  1024.3 24   928.5 24   10.0 24    5.9 24   15.0  999.9    55.9    23.0   0.00G 999.9  000000 
725955 24259  20110404    46.2 24    31.9 24  1025.4 24   930.0 24   10.0 24    2.2 24    6.0  999.9    64.0    33.1   0.00G 999.9  000000 
725955 24259  20110405    51.7 24    41.0 24  1018.6 23   924.6 24    9.9 24    6.8 24   15.9   20.0    61.0    44.1   0.01G 999.9  010000 
725955 24259  20110406    40.8 24    30.1 24  1018.7 24   923.8 24   10.0 24    7.8 24   19.0   26.0    55.0    28.0   0.09G 999.9  000000 
725955 24259  20110407    35.6 24    26.8 24  1012.3 20   917.5 24    8.9 24    6.1 24   20.0   27.0    45.0    28.0   0.00G 999.9  011000 
725955 24259  20110408    35.7 24    24.0 24  1013.3 24   918.1 24   10.0 24    7.5 24   17.1   28.0    50.0    24.1   0.02G 999.9  000000 
725955 24259  20110409    37.7 24    26.5 24  1016.0 24   920.8 24   10.0 24    4.3 24   15.9   22.0    53.1    21.9   0.00G 999.9  000000 
725955 24259  20110410    43.8 24    31.0 24  1021.7 24   926.4 24   10.0 24    5.9 24   21.0   24.1    59.0    28.9   0.00G 999.9  000000 
725955 24259  20110411    46.7 24    35.3 24  1023.5 23   928.7 24   10.0 24    8.5 24   22.0   27.0    57.0    41.0   0.02G 999.9  010000 
725955 24259  20110412    41.5 24    29.3 24  1021.1 24   925.9 24   10.0 24    5.3 24   13.0  999.9    59.0    26.1   0.02G 999.9  000000 
725955 24259  20110413    44.7 23    26.9 23  1015.7 21   921.4 23   10.0 23    6.9 23   13.0   25.1    57.9    37.9   0.00G 999.9  010000 
725955 24259  20110414    41.9 24    25.6 24  1026.6 23   930.9 24   10.0 24    5.9 24   15.9   21.0    57.0    30.0   0.00G 999.9  000000 
725955 24259  20110415    47.4 24    38.2 24  1024.5 24   929.4 24   10.0 24    4.5 24   12.0  999.9    55.9    42.1   0.02G 999.9  010000 
725955 24259  20110416    53.1 24    44.5 24  1020.2 24   926.0 24   10.0 24    4.0 24    9.9   28.9    64.9    45.0   0.04G 999.9  010000 
725955 24259  20110417    53.9 24    48.5 24  1014.5 23   921.1 24   10.0 24    4.0 24   12.0  999.9    63.0    45.0   0.03G 999.9  010000 
725955 24259  20110418    48.8 24    42.7 24  1013.0 21   919.4 24    9.8 24    7.0 24   18.1   22.9    57.0    44.1   0.22G 999.9  010000 
725955 24259  20110419    43.3 24    29.6 24  1018.9 24   924.1 24   10.0 24    5.6 24   15.0   22.9    62.1    25.0   0.03G 999.9  000000 
725955 24259  20110420    47.3 24    36.1 24  1013.2 23   919.2 24    9.5 24    5.6 24   20.0   22.0    61.0    41.0   0.00G 999.9  010000 
725955 24259  20110421    41.6 24    33.4 24  1017.6 22   922.6 24    9.8 24    6.0 24   11.1  999.9    53.1    34.0   0.29G 999.9  010000 
725955 24259  20110422    42.1 24    28.1 24  1020.7 24   925.5 24   10.0 24    4.3 24   13.0  999.9    61.0    27.0   0.02G 999.9  000000 
725955 24259  20110423    48.1 24    34.9 24  1013.2 24   919.2 24   10.0 24    5.5 24   14.0   22.0    61.0    36.0   0.00G 999.9  010000 
725955 24259  20110424    49.8 24    39.5 24  1012.6 23   918.8 24   10.0 24    6.3 24   13.0   18.1    60.1    44.1   0.01G 999.9  010000 
725955 24259  20110425    50.6 24    35.8 24  1014.4 22   920.8 24   10.0 24   11.9 24   22.0   31.1    57.9    46.9   0.10G 999.9  010000 
725955 24259  20110426    42.0 24    28.6 24  1023.0 24   927.8 24   10.0 24    4.1 24   14.0   31.1    55.9    28.9   0.01G 999.9  000000 
725955 24259  20110427    48.6 24    31.8 24  1021.0 24   926.3 24   10.0 24    5.0 24   13.0   14.0    69.1    32.0   0.00G 999.9  000000 
725955 24259  20110428    46.8 24    30.2 24  1019.7 23   925.3 24   10.0 24    8.8 24   17.1   22.0    69.1    37.0   0.00G 999.9  010000 
725955 24259  20110429    38.7 24    25.7 24  1027.1 24   931.1 24   10.0 24    6.5 24   18.1   22.9    53.1    24.1   0.00G 999.9  010000 
725955 24259  20110430    41.4 24    24.2 24  1030.7 24   934.4 24   10.0 24    4.9 24   17.1   24.1    61.0    21.0   0.00G 999.9  000000 
725955 24259  20110501    46.3 24    23.8 24  1026.9 24   931.4 24   10.0 24    3.0 24    9.9  999.9    72.0    23.0   0.00G 999.9  000000 
725955 24259  20110502    53.3 24    30.8 24  1023.4 24   929.0 24   10.0 24    3.9 24   15.9   22.9    72.0    33.1   0.00G 999.9  000000 
725955 24259  20110503    49.6 24    29.5 24  1028.0 24   932.9 24   10.0 24    8.7 24   17.1   22.9    66.9    33.1   0.00G 999.9  000000 
725955 24259  20110504    51.9 24    31.0 24  1026.5 24   931.6 24   10.0 24    3.6 24   14.0  999.9    75.0    30.0   0.00G 999.9  000000 
725955 24259  20110505    57.0 24    36.6 24  1020.6 24   926.6 24   10.0 24    2.6 24    7.0  999.9    77.0    36.0   0.00G 999.9  000000 
725955 24259  20110506    58.0 24    38.9 24  1016.7 24   923.4 24   10.0 24    4.7 24   11.1   18.1    75.9    37.9   0.00G 999.9  000000 
725955 24259  20110507    56.4 24    38.0 24  1011.8 24   918.8 24   10.0 24    6.3 24   12.0   15.9    71.1    41.0   0.00G 999.9  000000 
725955 24259  20110508    49.5 24    31.6 24  1011.4 23   917.9 24   10.0 24    8.1 24   17.1  999.9    61.0    37.0   0.00G 999.9  010000 
725955 24259  20110509    43.9 22    32.0 22  1017.3 22   922.7 22   10.0 22    7.5 21   19.0   24.1    57.9*   33.1*  0.00G 999.9  000000 
725955 24259  20110510    49.1 24    32.4 24  1018.3 21   924.0 24   10.0 24    4.2 24   15.0   21.0    73.0    28.9   0.00G 999.9  000000 
725955 24259  20110511    56.3 23    38.6 23  1013.5 23   920.2 23   10.0 23    5.0 23   14.0   20.0    73.9    39.0   0.00G 999.9  010000 
725955 24259  20110512    55.3 24    39.3 24  1018.5 23   924.7 24   10.0 24    8.9 24   14.0   18.1    69.1    46.0   0.00G 999.9  010000 
725955 24259  20110513    54.4 24    32.0 24  1017.8 24   924.0 24   10.0 24    7.0 24   22.9   34.0    75.9    33.1   0.00G 999.9  000000 
725955 24259  20110514    55.7 23    31.3 23  1008.2 23   915.6 23   10.0 23    8.1 23   15.9   24.1    75.9    45.0   0.00G 999.9  000000 
725955 24259  20110515    45.2 24    30.9 24  1006.1 22   913.2 24    9.6 24    7.1 24   25.1   28.9    59.0    32.0   0.00G 999.9  010000 
725955 24259  20110516    41.6 24    34.6 24  1014.7 20   920.3 24    8.8 24    4.4 24   13.0   15.9    54.0*   35.6*  0.53G 999.9  110000 
725955 24259  20110517    44.8 24    37.2 24  1009.0 23   915.2 24    9.9 24    5.0 24   15.0  999.9    54.0    39.9   0.01G 999.9  010000 
725955 24259  20110518    47.7 24    39.2 24  1010.9 22   916.9 24   10.0 24    4.7 24   13.0   20.0    61.0    41.0   0.17G 999.9  010000 
725955 24259  20110519    49.8 24    36.3 24  1018.5 24   924.2 24   10.0 24    4.3 24   18.1   24.1    70.0    32.0   0.00G 999.9  000000 
725955 24259  20110520    55.4 24    34.0 24  1018.4 24   924.5 24   10.0 24    3.7 24   12.0  999.9    75.9    36.0   0.00G 999.9  000000 
725955 24259  20110521    60.4 24    40.9 24  1016.5 24   923.3 24   10.0 24    6.1 24   13.0   19.0    73.0    50.0   0.00G 999.9  000000 
725955 24259  20110522    55.4 24    38.9 24  1015.3 24   921.9 24   10.0 24    8.6 24   17.1   21.0    70.0    39.9   0.00G 999.9  000000 
725955 24259  20110523    52.4 24    35.5 24  1016.5 24   922.7 24   10.0 24    9.5 24   15.0   24.1    64.0    43.0   0.00G 999.9  010000 
725955 24259  20110524    48.3 24    34.2 24  1019.0 24   924.6 24   10.0 24    4.7 24   15.0  999.9    71.1    30.0   0.00G 999.9  000000 
725955 24259  20110525    51.8 24    38.7 24  1012.6 21   919.3 24    9.2 24   12.4 24   24.1   29.9    70.0    43.0   0.17G 999.9  010000 
725955 24259  20110526    45.2 24    36.8 24  1018.6 22   923.6 24   10.0 24    3.8 24   12.0   15.0    57.0    35.1   0.34G 999.9  010000 
725955 24259  20110527    51.8 24    39.3 24  1017.0 24   922.9 24   10.0 24    6.8 24   15.0   21.0    60.1    45.0   0.00G 999.9  010000 
725955 24259  20110528    44.1 24    32.7 24  1015.1 24   920.8 24   10.0 24    5.4 24   14.0   17.1    57.9    30.9   0.00G 999.9  000000 
725955 24259  20110529    45.0 24    34.1 24  1014.5 23   920.0 24   10.0 24    9.2 24   18.1   27.0    57.0    37.0   0.02G 999.9  010000 
725955 24259  20110530    49.3 24    37.6 24  1014.1 24   920.2 24   10.0 24    6.7 24   25.1   29.9    60.1    37.0   0.00G 999.9  000000 
725955 24259  20110531    46.7 24    40.1 24  1012.8 19   919.3 24    9.8 24    6.1 24   17.1   28.0    55.0*   42.1*  0.00G 999.9  010000 
725955 24259  20110601    44.5 24    39.6 24  1017.4 14   922.7 24    9.7 24    2.9 24   12.0  999.9    52.0    39.0   0.63G 999.9  010000 
725955 24259  20110602    44.7 24    37.6 24  1020.5 18   925.5 24    9.9 24    2.8 24    8.9  999.9    59.0    39.0   0.24G 999.9  010000 
725955 24259  20110603    49.2 24    36.3 24  1016.5 24   922.3 24   10.0 24    3.9 24   11.1  999.9    62.1    33.1   0.00G 999.9  000000 
725955 24259  20110604    55.1 24    42.3 24  1013.6 24   920.1 24   10.0 24    4.5 24   15.9   22.0    69.1    46.0   0.00G 999.9  000000 
725955 24259  20110605    54.4 24    46.4 24  1017.8 24   924.0 24   10.0 24    4.4 24   17.1  999.9    64.0    43.0   0.00G 999.9  010000 
725955 24259  20110606    59.1 24    48.3 24  1014.1 23   921.0 24   10.0 24    3.9 24   15.9   21.0    71.1    46.9   0.08G 999.9  010000 
725955 24259  20110607    57.0 24    44.9 24  1017.6 24   924.1 24   10.0 24    4.0 24   14.0   19.0    75.0    39.9   0.00G 999.9  000000 
725955 24259  20110608    58.0 24    38.9 24  1017.0 24   923.6 24   10.0 24    8.4 24   20.0   24.1    73.9    42.1   0.00G 999.9  000000 
725955 24259  20110609    58.7 24    39.1 24  1019.3 24   925.7 24   10.0 24    4.5 24   17.1  999.9    80.1    37.0   0.00G 999.9  000000 
725955 24259  20110610    63.3 24    43.8 24  1016.4 24   923.6 24   10.0 24    7.0 24   12.0   15.9    80.1    45.0   0.00G 999.9  000000 
725955 24259  20110611    59.2 24    45.5 24  1013.1 24   920.3 24   10.0 24    4.3 24   14.0   18.1    73.0    50.0   0.00G 999.9  010000 
725955 24259  20110612    61.2 24    46.6 24  1012.1 24   919.4 24   10.0 24    4.2 24    8.9  999.9    79.0    46.9   0.00G 999.9  000000 
725955 24259  20110613    66.3 24    46.9 24  1015.0 24   922.5 24   10.0 24    4.5 24   12.0   17.1    79.0    54.0   0.00G 999.9  000000 
725955 24259  20110614    64.0 24    44.1 24  1020.9 24   927.7 24   10.0 24    5.4 24   13.0  999.9    82.9    46.9   0.00G 999.9  000000 
725955 24259  20110615    62.6 24    38.5 24  1019.7 24   926.6 24   10.0 24    8.7 24   15.0   20.0    81.0    46.0   0.00G 999.9  000000 
